476,games_created,5
477,users_joined_queue,0
477,users_in_queue,0
477,games_created,5
478,users_joined_queue,0
478,users_in_queue,0
478,games_created,5
479,users_joined_queue,0
479,users_in_queue,0
479,games_created,5
480,users_joined_queue,0
480,users_in_queue,0
480,games_created,5
481,users_joined_queue,0
481,users_in_queue,0
481,games_created,5
482,users_joined_queue,0
482,users_in_queue,0
482,games_created,5
483,users_joined_queue,1
483,users_in_queue,1
483,games_created,5
484,users_joined_queue,0
484,users_in_queue,1
484,games_created,5
485,users_joined_queue,0
485,users_in_queue,1
485,games_created,5
486,users_joined_queue,0
486,users_in_queue,1
486,games_created,5
487,users_joined_queue,0
487,users_in_queue,1
487,games_created,5
488,users_joined_queue,0
488,users_in_queue,1
488,games_created,5
489,users_joined_queue,0
489,users_in_queue,1
489,games_created,5
490,users_joined_queue,0
490,users_in_queue,1
490,games_created,5
491,users_joined_queue,0
491,users_in_queue,1
491,games_created,5
492,users_joined_queue,0
492,users_in_queue,1
492,games_created,5
493,users_joined_queue,1
493,users_in_queue,2
493,games_created,5
494,users_joined_queue,0
494,users_in_queue,2
494,games_created,5
495,users_joined_queue,0
495,users_in_queue,2
495,games_created,5
496,users_joined_queue,0
496,users_in_queue,2
496,games_created,5
497,users_joined_queue,0
497,users_in_queue,2
497,games_created,5
498,users_joined_queue,0
498,users_in_queue,2
498,games_created,5
499,users_joined_queue,0
499,users_in_queue,2
499,games_created,5
500,users_joined_queue,0
500,users_in_queue,2
500,games_created,5
501,users_joined_queue,0
501,users_in_queue,2
501,games_created,5
502,users_joined_queue,1
502,users_in_queue,3
502,games_created,5
503,users_joined_queue,0
503,users_in_queue,3
503,games_created,5
504,users_joined_queue,0
504,users_in_queue,3
504,games_created,5
505,users_joined_queue,0
505,users_in_queue,3
505,games_created,5
506,users_joined_queue,0
506,users_in_queue,3
506,games_created,5
507,users_joined_queue,0
507,users_in_queue,3
507,games_created,5
508,users_joined_queue,0
508,users_in_queue,3
508,games_created,5
509,users_joined_queue,0
509,users_in_queue,3
509,games_created,5
510,users_joined_queue,0
510,users_in_queue,3
510,games_created,5
511,users_joined_queue,0
511,users_in_queue,3
511,games_created,5
512,users_joined_queue,1
512,users_in_queue,4
512,games_created,5
513,users_joined_queue,0
513,users_in_queue,4
513,games_created,5
514,users_joined_queue,0
514,users_in_queue,4
514,games_created,5
515,users_joined_queue,0
515,users_in_queue,4
515,games_created,5
516,users_joined_queue,0
516,users_in_queue,4
516,games_created,5
517,users_joined_queue,0
517,users_in_queue,4
517,games_created,5
518,users_joined_queue,0
518,users_in_queue,4
518,games_created,5
519,users_joined_queue,0
519,users_in_queue,4
519,games_created,5
520,users_joined_queue,0
520,users_in_queue,4
520,games_created,5
521,users_joined_queue,1
521,users_in_queue,5
521,games_created,5
522,users_joined_queue,0
522,users_in_queue,5
522,games_created,5
523,users_joined_queue,0
523,users_in_queue,5
523,games_created,5
524,users_joined_queue,0
524,users_in_queue,5
524,games_created,5
525,users_joined_queue,0
525,users_in_queue,5
525,games_created,5
526,users_joined_queue,0
526,users_in_queue,5
526,games_created,5
527,users_joined_queue,0
527,users_in_queue,5
527,games_created,5
528,users_joined_queue,0
528,users_in_queue,5
528,games_created,5
529,users_joined_queue,0
529,users_in_queue,5
529,games_created,5
530,users_joined_queue,0
530,users_in_queue,5
530,games_created,5
531,users_joined_queue,1
531,users_in_queue,6
531,games_created,5
532,users_joined_queue,0
532,users_in_queue,6
532,games_created,5
533,users_joined_queue,0
533,users_in_queue,6
533,games_created,5
534,users_joined_queue,0
534,users_in_queue,6
534,games_created,5
535,users_joined_queue,0
535,users_in_queue,6
535,games_created,5
536,users_joined_queue,0
536,users_in_queue,6
536,games_created,5
537,users_joined_queue,0
537,users_in_queue,6
537,games_created,5
538,users_joined_queue,0
538,users_in_queue,6
538,games_created,5
539,users_joined_queue,0
539,users_in_queue,6
539,games_created,5
540,users_joined_queue,1
540,users_in_queue,7
540,games_created,5
541,users_joined_queue,0
541,users_in_queue,7
541,games_created,5
542,users_joined_queue,0
542,users_in_queue,7
542,games_created,5
543,users_joined_queue,0
543,users_in_queue,7
543,games_created,5
544,users_joined_queue,0
544,users_in_queue,7
544,games_created,5
545,users_joined_queue,0
545,users_in_queue,7
545,games_created,5
546,users_joined_queue,0
546,users_in_queue,7
546,games_created,5
547,users_joined_queue,0
547,users_in_queue,7
547,games_created,5
548,users_joined_queue,0
548,users_in_queue,7
548,games_created,5
549,users_joined_queue,0
549,users_in_queue,7
549,games_created,5
550,users_joined_queue,1
550,users_in_queue,8
550,games_created,5
551,users_joined_queue,0
551,users_in_queue,8
551,games_created,5
552,users_joined_queue,0
552,users_in_queue,8
552,games_created,5
553,users_joined_queue,0
553,users_in_queue,8
553,games_created,5
554,users_joined_queue,0
554,users_in_queue,8
554,games_created,5
555,users_joined_queue,0
555,users_in_queue,8
555,games_created,5
556,users_joined_queue,0
556,users_in_queue,8
556,games_created,5
557,users_joined_queue,0
557,users_in_queue,8
557,games_created,5
558,users_joined_queue,0
558,users_in_queue,8
558,games_created,5
559,users_joined_queue,1
559,users_in_queue,9
559,games_created,5
560,users_joined_queue,0
560,users_in_queue,9
560,games_created,5
561,users_joined_queue,0
561,users_in_queue,9
561,games_created,5
562,users_joined_queue,0
562,users_in_queue,9
562,games_created,5
563,users_joined_queue,0
563,users_in_queue,9
563,games_created,5
564,users_joined_queue,0
564,users_in_queue,9
564,games_created,5
565,users_joined_queue,0
565,users_in_queue,9
565,games_created,5
566,users_joined_queue,0
566,users_in_queue,9
566,games_created,5
567,users_joined_queue,0
567,users_in_queue,9
567,games_created,5
568,users_joined_queue,0
568,users_in_queue,9
568,games_created,5
569,users_joined_queue,1
569,users_in_queue,0
569,games_created,6
570,users_joined_queue,0
570,users_in_queue,0
570,games_created,6
571,users_joined_queue,0
571,users_in_queue,0
571,games_created,6
572,users_joined_queue,0
572,users_in_queue,0
572,games_created,6
573,users_joined_queue,0
573,users_in_queue,0
573,games_created,6
574,users_joined_queue,0
574,users_in_queue,0
574,games_created,6
575,users_joined_queue,0
575,users_in_queue,0
575,games_created,6
576,users_joined_queue,0
576,users_in_queue,0
576,games_created,6
577,users_joined_queue,0
577,users_in_queue,0
577,games_created,6
578,users_joined_queue,1
578,users_in_queue,1
578,games_created,6
579,users_joined_queue,0
579,users_in_queue,1
579,games_created,6
580,users_joined_queue,0
580,users_in_queue,1
580,games_created,6
581,users_joined_queue,0
581,users_in_queue,1
581,games_created,6
582,users_joined_queue,0
582,users_in_queue,1
582,games_created,6
583,users_joined_queue,0
583,users_in_queue,1
583,games_created,6
584,users_joined_queue,0
584,users_in_queue,1
584,games_created,6
585,users_joined_queue,0
585,users_in_queue,1
585,games_created,6
586,users_joined_queue,0
586,users_in_queue,1
586,games_created,6
587,users_joined_queue,0
587,users_in_queue,1
587,games_created,6
588,users_joined_queue,1
588,users_in_queue,2
588,games_created,6
589,users_joined_queue,0
589,users_in_queue,2
589,games_created,6
590,users_joined_queue,0
590,users_in_queue,2
590,games_created,6
591,users_joined_queue,0
591,users_in_queue,2
591,games_created,6
592,users_joined_queue,0
592,users_in_queue,2
592,games_created,6
593,users_joined_queue,0
593,users_in_queue,2
593,games_created,6
594,users_joined_queue,0
594,users_in_queue,2
594,games_created,6
595,users_joined_queue,0
595,users_in_queue,2
595,games_created,6
596,users_joined_queue,0
596,users_in_queue,2
596,games_created,6
597,users_joined_queue,1
597,users_in_queue,3
597,games_created,6
598,users_joined_queue,0
598,users_in_queue,3
598,games_created,6
599,users_joined_queue,0
599,users_in_queue,3
599,games_created,6
600,users_joined_queue,0
600,users_in_queue,3
600,games_created,6
601,users_joined_queue,0
601,users_in_queue,3
601,games_created,6
602,users_joined_queue,0
602,users_in_queue,3
602,games_created,6
603,users_joined_queue,0
603,users_in_queue,3
603,games_created,6
604,users_joined_queue,0
604,users_in_queue,3
604,games_created,6
605,users_joined_queue,0
605,users_in_queue,3
605,games_created,6
606,users_joined_queue,0
606,users_in_queue,3
606,games_created,6
607,users_joined_queue,1
607,users_in_queue,4
607,games_created,6
608,users_joined_queue,0
608,users_in_queue,4
608,games_created,6
609,users_joined_queue,0
609,users_in_queue,4
609,games_created,6
610,users_joined_queue,0
610,users_in_queue,4
610,games_created,6
611,users_joined_queue,0
611,users_in_queue,4
611,games_created,6
612,users_joined_queue,0
612,users_in_queue,4
612,games_created,6
613,users_joined_queue,0
613,users_in_queue,4
613,games_created,6
614,users_joined_queue,0
614,users_in_queue,4
614,games_created,6
615,users_joined_queue,0
615,users_in_queue,4
615,games_created,6
616,users_joined_queue,1
616,users_in_queue,5
616,games_created,6
617,users_joined_queue,0
617,users_in_queue,5
617,games_created,6
618,users_joined_queue,0
618,users_in_queue,5
618,games_created,6
619,users_joined_queue,0
619,users_in_queue,5
619,games_created,6
620,users_joined_queue,0
620,users_in_queue,5
620,games_created,6
621,users_joined_queue,0
621,users_in_queue,5
621,games_created,6
622,users_joined_queue,0
622,users_in_queue,5
622,games_created,6
623,users_joined_queue,0
623,users_in_queue,5
623,games_created,6
624,users_joined_queue,0
624,users_in_queue,5
624,games_created,6
625,users_joined_queue,0
625,users_in_queue,5
625,games_created,6
626,users_joined_queue,1
626,users_in_queue,6
626,games_created,6
627,users_joined_queue,0
627,users_in_queue,6
627,games_created,6
628,users_joined_queue,0
628,users_in_queue,6
628,games_created,6
629,users_joined_queue,0
629,users_in_queue,6
629,games_created,6
630,users_joined_queue,0
630,users_in_queue,6
630,games_created,6
631,users_joined_queue,0
631,users_in_queue,6
631,games_created,6
632,users_joined_queue,0
632,users_in_queue,6
632,games_created,6
633,users_joined_queue,0
633,users_in_queue,6
633,games_created,6
634,users_joined_queue,0
634,users_in_queue,6
634,games_created,6
635,users_joined_queue,1
635,users_in_queue,7
635,games_created,6
636,users_joined_queue,0
636,users_in_queue,7
636,games_created,6
637,users_joined_queue,0
637,users_in_queue,7
637,games_created,6
638,users_joined_queue,0
638,users_in_queue,7
638,games_created,6
639,users_joined_queue,0
639,users_in_queue,7
639,games_created,6
640,users_joined_queue,0
640,users_in_queue,7
640,games_created,6
641,users_joined_queue,0
641,users_in_queue,7
641,games_created,6
642,users_joined_queue,0
642,users_in_queue,7
642,games_created,6
643,users_joined_queue,0
643,users_in_queue,7
643,games_created,6
644,users_joined_queue,1
644,users_in_queue,8
644,games_created,6
645,users_joined_queue,0
645,users_in_queue,8
645,games_created,6
646,users_joined_queue,0
646,users_in_queue,8
646,games_created,6
647,users_joined_queue,0
647,users_in_queue,8
647,games_created,6
648,users_joined_queue,0
648,users_in_queue,8
648,games_created,6
649,users_joined_queue,0
649,users_in_queue,8
649,games_created,6
650,users_joined_queue,0
650,users_in_queue,8
650,games_created,6
651,users_joined_queue,0
651,users_in_queue,8
651,games_created,6
652,users_joined_queue,0
652,users_in_queue,8
652,games_created,6
653,users_joined_queue,0
653,users_in_queue,8
653,games_created,6
654,users_joined_queue,1
654,users_in_queue,9
654,games_created,6
655,users_joined_queue,0
655,users_in_queue,9
655,games_created,6
656,users_joined_queue,0
656,users_in_queue,9
656,games_created,6
657,users_joined_queue,0
657,users_in_queue,9
657,games_created,6
658,users_joined_queue,0
658,users_in_queue,9
658,games_created,6
659,users_joined_queue,0
659,users_in_queue,9
659,games_created,6
660,users_joined_queue,0
660,users_in_queue,9
660,games_created,6
661,users_joined_queue,0
661,users_in_queue,9
661,games_created,6
662,users_joined_queue,0
662,users_in_queue,9
662,games_created,6
663,users_joined_queue,1
663,users_in_queue,0
663,games_created,7
664,users_joined_queue,0
664,users_in_queue,0
664,games_created,7
665,users_joined_queue,0
665,users_in_queue,0
665,games_created,7
666,users_joined_queue,0
666,users_in_queue,0
666,games_created,7
667,users_joined_queue,0
667,users_in_queue,0
667,games_created,7
668,users_joined_queue,0
668,users_in_queue,0
668,games_created,7
669,users_joined_queue,0
669,users_in_queue,0
669,games_created,7
670,users_joined_queue,0
670,users_in_queue,0
670,games_created,7
671,users_joined_queue,0
671,users_in_queue,0
671,games_created,7
672,users_joined_queue,0
672,users_in_queue,0
672,games_created,7
673,users_joined_queue,1
673,users_in_queue,1
673,games_created,7
674,users_joined_queue,0
674,users_in_queue,1
674,games_created,7
675,users_joined_queue,0
675,users_in_queue,1
675,games_created,7
676,users_joined_queue,0
676,users_in_queue,1
676,games_created,7
677,users_joined_queue,0
677,users_in_queue,1
677,games_created,7
678,users_joined_queue,0
678,users_in_queue,1
678,games_created,7
679,users_joined_queue,0
679,users_in_queue,1
679,games_created,7
680,users_joined_queue,0
680,users_in_queue,1
680,games_created,7
681,users_joined_queue,0
681,users_in_queue,1
681,games_created,7
682,users_joined_queue,1
682,users_in_queue,2
682,games_created,7
683,users_joined_queue,0
683,users_in_queue,2
683,games_created,7
684,users_joined_queue,0
684,users_in_queue,2
684,games_created,7
685,users_joined_queue,0
685,users_in_queue,2
685,games_created,7
686,users_joined_queue,0
686,users_in_queue,2
686,games_created,7
687,users_joined_queue,0
687,users_in_queue,2
687,games_created,7
688,users_joined_queue,0
688,users_in_queue,2
688,games_created,7
689,users_joined_queue,0
689,users_in_queue,2
689,games_created,7
690,users_joined_queue,0
690,users_in_queue,2
690,games_created,7
691,users_joined_queue,0
691,users_in_queue,2
691,games_created,7
692,users_joined_queue,1
692,users_in_queue,3
692,games_created,7
693,users_joined_queue,0
693,users_in_queue,3
693,games_created,7
694,users_joined_queue,0
694,users_in_queue,3
694,games_created,7
695,users_joined_queue,0
695,users_in_queue,3
695,games_created,7
696,users_joined_queue,0
696,users_in_queue,3
696,games_created,7
697,users_joined_queue,0
697,users_in_queue,3
697,games_created,7
698,users_joined_queue,0
698,users_in_queue,3
698,games_created,7
699,users_joined_queue,0
699,users_in_queue,3
699,games_created,7
700,users_joined_queue,0
700,users_in_queue,3
700,games_created,7
701,users_joined_queue,1
701,users_in_queue,4
701,games_created,7
702,users_joined_queue,0
702,users_in_queue,4
702,games_created,7
703,users_joined_queue,0
703,users_in_queue,4
703,games_created,7
704,users_joined_queue,0
704,users_in_queue,4
704,games_created,7
705,users_joined_queue,0
705,users_in_queue,4
705,games_created,7
706,users_joined_queue,0
706,users_in_queue,4
706,games_created,7
707,users_joined_queue,0
707,users_in_queue,4
707,games_created,7
708,users_joined_queue,0
708,users_in_queue,4
708,games_created,7
709,users_joined_queue,0
709,users_in_queue,4
709,games_created,7
710,users_joined_queue,0
710,users_in_queue,4
710,games_created,7
711,users_joined_queue,1
711,users_in_queue,5
711,games_created,7
712,users_joined_queue,0
712,users_in_queue,5
712,games_created,7
713,users_joined_queue,0
713,users_in_queue,5
713,games_created,7
714,users_joined_queue,0
714,users_in_queue,5
